,price,address,house_type,bedroom
784,"£86,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","101 Westgate,
Guisborough,
TS14 6AF",Flat,×1
785,"£190,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",Semi-Detached,×3
786,"£85,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","20 Bishop Street,
Stockton-On-Tees,
TS18 1SY",Flat,×2
787,"£169,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","35 Tynedale Close
Skelton-In-Cleveland
TS12 2WR",Semi-Detached,×4
788,"£76,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",End of Terrace,×3
789,"£115,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30-32 Station Road,
Redcar,
TS10 1AG",End of Terrace,×4
790,"£75,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Suite 4, Building 4, Hatters Lane, Watford, WD18 8YF",Terraced,×3
791,"£100,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Shrewsbury House, 
129 York Road, 
Hartlepool, TS26 9DW",Terraced,×2
792,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",Semi-Detached,×3
793,"£139,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","101 Westgate,
Guisborough,
TS14 6AF",Terraced,×3
794,"£35,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Quay West at MediaCityUK Trafford Wharf Road,
Trafford Park,
Manchester,
M17 1HH",Studio,×1
795,"£130,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","17
High Street
Stockton-On-Tees
TS18 1SP",End of Terrace,×3
796,"£100,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75 Borough Road,
Middlesbrough,
TS1 3AA",Semi-Detached,×2
797,"£175,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","95 Guisborough Road,
Nunthorpe,
Middlesbrough,
TS7 0JS",Terraced,×3
798,"£295,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","64-66 Borough Road,
Middlesbrough,
TS1 2JH",Detached,×4
799,"£225,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",Town House,×4
800,"£210,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75 Borough Road,
Middlesbrough,
TS1 3AA",Semi-Detached,×3
801,"£70,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30 & 30a 
Stokesley Road
Marton-In-Cleveland
Middlesbrough
TS7 8DX ",Ground Flat,×2
802,"£75,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75 Borough Road,
Middlesbrough,
TS1 3AA",Terraced,×3
803,"£68,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","144 
High Street
Eston
Middlesbrough
TS6 9EN ",Flat,×1
804,"£115,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","146 Linthorpe Road
Middlesbrough
TS1 3RA ",Terraced,×3
805,"£399,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Concorde House 
 Concorde Way
Stockton-On-Tees
TS18 3RB ",Detached,×5
806,"£92,500Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","129 High Street,
Eston,
TS6 9JD",Terraced,×2
807,"£60,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Marton Shopping Centre Stokesley Road,
Marton-In-Cleveland,
TS7 8DX",Apartment,×1
808,"£374,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Attenborough Way,
Wynyard,
Stockton on Tees
TS22 5JR",Detached,×4
809,"£279,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Hanzard Drive,
Wynyard, 
Stockton on Tees
TS22 5FD",Detached,×3
810,"£344,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Ellerbeck Avenue,
Nunthorpe,
Middlesbrough,
TS7 0PW",Detached,×4
811,"£237,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Ellerbeck Avenue,
Nunthorpe,
Middlesbrough,
TS7 0PW",End of Terrace,×3
812,"£239,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Ellerbeck Avenue,
Nunthorpe,
Middlesbrough,
TS7 0PW",End of Terrace,×3
813,"£180,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","144 
High Street
Eston
Middlesbrough
TS6 9EN ",Semi-Detached Bungalow,×2
814,"£200,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","83 Westgate,
Guisborough,
TS14 6AF",Semi-Detached,×3
815,"£65,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","17 Bishop Street, Stockton on Tees, TS18 1SY
",Flat,×2
816,"£350,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","10 Town Square,
Billingham,
TS23 2LY",Detached,×4
817,Coming SoonKnowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.,"Ellerbeck Avenue,
Nunthorpe,
Middlesbrough,
TS7 0PW",Detached,×4
818,"£149,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","116a 
Yarm Lane
Stockton-On-Tees
TS18 1JX",Semi-Detached,×3
819,"£159,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","125/127
High Street
Eston
Middlesbrough
TS6 9JD",Semi-Detached Bungalow,×2
820,"£120,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30 & 30a 
Stokesley Road
Marton-In-Cleveland
Middlesbrough
TS7 8DX ",Semi-Detached,×3
821,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30 & 30a 
Stokesley Road
Marton-In-Cleveland
Middlesbrough
TS7 8DX ",Semi-Detached,×3
822,"£49,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",Terraced,×2
823,"£160,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",Semi-Detached,×3
824,"£95,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","21 Station Road,
Redcar,
TS10 1AN",Bungalow,×1
825,"£189,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Hambleton Avenue
Redcar
TS10 4HG",Semi-Detached,×3
826,"£235,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","10 Town Square,
Billingham,
TS23 2LY",Detached,×4
827,"£107,500Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","129 High Street,
Eston,
TS6 9JD",Semi-Detached,×2
828,"£119,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75 Borough Road,
Middlesbrough,
TS1 3AA",Semi-Detached,×3
829,"£90,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","63 Queensway,
Billingham,
TS23 2LU",End of Terrace,×3
830,"£600,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","73 High Street
Yarm
TS15 9BG ",Detached,×4
831,"£400,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","17 Bishop Street, Stockton on Tees, TS18 1SY
",Detached,×4
832,"£270,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",Semi-Detached,×3
833,"£110,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","114 
Linthorpe Road
Middlesbrough
TS1 2JR ",Semi-Detached,×3
834,"£210,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","21 Station Road,
Redcar,
TS10 1AN",Semi-Detached,×3
835,"£70,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","114 
Linthorpe Road
Middlesbrough
TS1 2JR ",Flat,×2
836,"£90,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","10 Town Square,
Billingham,
TS23 2LY",End of Terrace,×3
837,"£125,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","21 Bishop Street,
Stockton-On-Tees,
TS18 1SY",Semi-Detached,×3
838,"£325,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","2 North Road,
Stokesley,
TS9 5DU",Detached,×4
839,"£85,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",Semi-Detached,×3
840,"£60,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",Terraced,×2
841,"£160,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30 & 30a 
Stokesley Road
Marton-In-Cleveland
Middlesbrough
TS7 8DX ",Semi-Detached,×3
842,"£185,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Marton Shopping Centre Stokesley Road,
Marton-In-Cleveland,
TS7 8DX",Semi-Detached,×3
843,"£110,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30 & 30a 
Stokesley Road
Marton-In-Cleveland
Middlesbrough
TS7 8DX ",End of Terrace,×3
844,"£279,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","64-66 Borough Road,
Middlesbrough,
TS1 2JH",Semi-Detached,×4
845,"£260,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",Semi-Detached Bungalow,×3
846,"£115,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30-32 Station Road,
Redcar,
TS10 1AG",Terraced,×2
847,"£210,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","10 Town Square,
Billingham,
TS23 2LY",Terraced,×2
848,"£175,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","64-66 Borough Road,
Middlesbrough,
TS1 2JH",End of Terrace,×3
849,"£159,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Suite 7 First Floor Cranmore Drive Shirley Solihull B90 4RZ,End of Terrace,×3
850,"£110,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","8 Town Square,
Billingham,
TS23 2LY",Semi-Detached,×3
851,"£105,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","114 
Linthorpe Road
Middlesbrough
TS1 2JR ",Semi-Detached,×3
852,"£30,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Teesside,Apartment,×2
853,"£90,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Teesside,Terraced,×2
854,"£158,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","73 High Street
Yarm
TS15 9BG ",End of Terrace,×2
855,"£182,500Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","3-4 Highcliffe View, Westgate,
Guisborough,
TS14 6AY",Semi-Detached,×3
856,"£230,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","3, Harper Parade, Darlington Road, Hartburn, Stockton on Tees, TS18 5EQ",Semi-Detached,×2
857,"£95,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Suite 7 First Floor Cranmore Drive Shirley Solihull B90 4RZ,Semi-Detached,×3
858,"£350,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","2 
Town Square
Billingham
TS23 2LY ",Detached,×4
859,"£135,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Springbok Properties Nationwide
Suite 7N
Trafford House
Chester Road
Old Trafford
M32 0RS",Semi-Detached,×3
860,"£310,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","101 Westgate,
Guisborough,
TS14 6AF",Detached,×4
861,"£400,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Nationwide,Detached,×5
862,"£155,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","134 Linthorpe Road,
Middlesbrough,
TS1 3RA",House,×3
863,"£75,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Quay West at MediaCityUK Trafford Wharf Road,
Trafford Park,
Manchester,
M17 1HH",House,×2
864,"£169,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","4a Station Street,
Saltburn-By-The-Sea,
TS12 1AE",Cottage,×3
865,"£145,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","20 Bishop Street,
Stockton-On-Tees,
TS18 1SY",Semi-Detached,×3
866,"£120,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 High Street,
Normanby,
Middlesbrough,
TS6 0NH",Semi-Detached,×2
867,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30 & 30a 
Stokesley Road
Marton-In-Cleveland
Middlesbrough
TS7 8DX ",Semi-Detached,×4
868,"£270,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Nationwide,Semi-Detached,×3
869,"£289,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","59 High Street,
Yarm,
TS15 9BH",Link Detached House,×4
870,"£185,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Unit 36,
Hartlepool Enterprise Centre,
Brouham Terrace,
Hartlepool,
TS24 8EY",Semi-Detached,×3
871,"£200,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","82 High Street,
Yarm,
TS15 9AP",Bungalow,×2
872,"£290,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","4A High Street,
Norton,
Stockton-On-Tees,
TS20 1DN",Detached,×4
873,"£350,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",End of Terrace,×5
874,"£230,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","35 Tynedale Close
Skelton-In-Cleveland
TS12 2WR",Semi-Detached,×4
875,"£100,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","8 Town Square,
Billingham,
TS23 2LY",Terraced,×3
876,"£265,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75 Borough Road,
Middlesbrough,
TS1 3AA",Semi-Detached,×4
877,"£117,500Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","21 Bishop Street,
Stockton-On-Tees,
TS18 1SY",Semi-Detached,×3
878,"£425,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","4A High Street,
Norton,
Stockton-On-Tees,
TS20 1DN",Detached,×4
879,"£325,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","101 High Street,
Yarm,
TS15 9BB",Detached,×4
880,"£80,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","101 Westgate,
Guisborough,
TS14 6AF",Terraced,×3
881,"£299,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","64-66 Borough Road,
Middlesbrough,
TS1 2JH",Detached,×4
882,"£265,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Myton Park Myton Road,
Ingleby Barwick,
TS17 0WA",Detached,×4
883,"£165,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","17
High Street
Stockton-On-Tees
TS18 1SP",Semi-Detached,×3
884,"£139,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30-32 Station Road,
Redcar,
TS10 1AG",Bungalow,×2
885,"£220,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","64-66 Borough Road,
Middlesbrough,
TS1 2JH",Terraced,×3
886,"£125,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Suite 4, Building 4, Hatters Lane, Watford, WD18 8YF",Terraced,×3
887,"£350,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","2 North Road,
Stokesley,
TS9 5DU",Bungalow,×2
888,"£95,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Shrewsbury House, 
129 York Road, 
Hartlepool, TS26 9DW",Apartment,×2
889,"£325,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","17
High Street
Stockton-On-Tees
TS18 1SP",Detached,×3
890,"£300,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","St Georges House, 56 Peter St, Manchester M2 3NQ",Detached Bungalow,×3
891,"£85,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30 & 30a 
Stokesley Road
Marton-In-Cleveland
Middlesbrough
TS7 8DX ",Semi-Detached,×3
892,"£675,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Kingfisher Way 
Silverlink Business Park
Wallsend
NE28 9NY",Detached,×7
893,"£85,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Myton Park Myton Road,
Ingleby Barwick,
TS17 0WA",Flat,×2
894,"£120,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","6 Craigton House,
Queen Street, Redcar,
TS10 1DL",Terraced,×3
895,"£94,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 High Street,
Normanby,
Middlesbrough,
TS6 0NH",Terraced,×2
896,"£160,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",Semi-Detached Bungalow,×2
897,"£165,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","19 Victoria Road,
Hartlepool,
TS24 7SE",Terraced,×3
898,"£183,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","6 York Road,
Hartlepool,
TS26 9EN",Detached,×3
899,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","59 High Street,
Yarm,
TS15 9BH",Bungalow,×2
900,"£339,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Hanzard Drive,
Wynyard, 
Stockton on Tees
TS22 5FD",Detached,×4
901,"£475,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Marton Shopping Centre Stokesley Road,
Marton-In-Cleveland,
TS7 8DX",Detached,×6
902,"£280,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Marton Shopping Centre Stokesley Road,
Marton-In-Cleveland,
TS7 8DX",Bungalow,×2
903,"£300,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Nationwide,Barn Conversion,×3
904,"£110,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","83 Westgate,
Guisborough,
TS14 6AF",Terraced,×2
905,"£160,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","146 Linthorpe Road
Middlesbrough
TS1 3RA ",End of Terrace,×3
906,"£450,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Suite 7 First Floor Cranmore Drive Shirley Solihull B90 4RZ,Detached,×5
907,"£675,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Advanced House  Wesley Square,
Hartlepool,
TS24 8BX",Detached,×7
908,"£94,500Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","129 High Street,
Eston,
TS6 9JD",Semi-Detached,×2
909,"£185,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","30-32 Station Road,
Redcar,
TS10 1AG",Semi-Detached,×3
910,"£585,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","64-66 Borough Road,
Middlesbrough,
TS1 2JH",Detached,×4
911,"£195,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","95 Guisborough Road,
Nunthorpe,
Middlesbrough,
TS7 0JS",Detached,×3
912,"£249,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","101 Westgate,
Guisborough,
TS14 6AF",Detached,×3
913,"£220,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Marton Shopping Centre Stokesley Road,
Marton-In-Cleveland,
TS7 8DX",Detached,×3
914,"£118,500Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Shrewsbury House, 
129 York Road, 
Hartlepool, TS26 9DW",Terraced,×2
915,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Suite 7 First Floor Cranmore Drive Shirley Solihull B90 4RZ,Semi-Detached,×3
916,"£110,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Shrewsbury House, 
129 York Road, 
Hartlepool, TS26 9DW",Semi-Detached,×3
917,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",Semi-Detached,×3
918,"£220,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","134 Linthorpe Road,
Middlesbrough,
TS1 3RA",House Share,×6
919,"£5,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75-77 (First Floor) Colmore Row,
Birmingham,
B3 3AP",Terraced,×2
920,"£265,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","3 Sandgate Park 
Bancroft Drive
Ingleby Barwick
TS17 5AA ",Detached,×4
921,"£275,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","4a Station Street,
Saltburn-By-The-Sea,
TS12 1AE",Semi-Detached,×5
922,"£225,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75 Borough Road,
Middlesbrough,
TS1 3AA",Semi-Detached,×4
923,"£155,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","3 Sandgate Park 
Bancroft Drive
Ingleby Barwick
TS17 5AA ",End of Terrace,×3
924,"£330,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","82 High Street,
Yarm,
TS15 9AP",Detached,×4
925,"£209,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Yarm Back Lane,
Stockton-On-Tees,
TS21 1AU",Semi-Detached,×3
926,"£110,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","23 
High Street
Stockton-On-Tees
TS18 1SP",Terraced,×3
927,"£65,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","92
Newport Road
Middlesbrough
TS1 5JD",House,×2
928,"£378,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","10 Town Square,
Billingham,
TS23 2LY",Detached,×4
929,"£99,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","65 Queensway,
Billingham,
TS23 2LU",Terraced,×3
930,"£180,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","65 Queensway,
Billingham,
TS23 2LU",Detached,×3
931,"£230,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","83 Westgate,
Guisborough,
TS14 6AF",Semi-Detached,×4
932,"£92,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",End of Terrace,×2
933,"£195,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Unit 36,
Hartlepool Enterprise Centre,
Brouham Terrace,
Hartlepool,
TS24 8EY",Detached,×3
934,"£125,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","10-12 Market Place,
Guisborough,
Cleveland,
TS14 6HF",Terraced,×1
935,"£75,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","20 Bishop Street,
Stockton-On-Tees,
TS18 1SY",Terraced,×3
936,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Teesside,Semi-Detached Bungalow,×3
937,"£179,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Exchange Buildings
17-19 Cleveland Street,
Redcar,
TS10 1AR",House,×3
938,"£270,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","17
High Street
Stockton-On-Tees
TS18 1SP",Detached,×2
939,"£125,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","63 Queensway,
Billingham,
TS23 2LU",Semi-Detached,×3
940,"£170,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","106, York Road,
Hartlepool,
TS26 9DE",Detached,×3
941,"£90,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","114 
Linthorpe Road
Middlesbrough
TS1 2JR ",Terraced,×3
942,"£120,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","75 Borough Road,
Middlesbrough,
TS1 3AA",End of Terrace,×3
943,"£220,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","38 Station Road 
Redcar 
TS10 1AG 
",Detached Bungalow,×2
944,"£40,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","20 Bishop Street,
Stockton-On-Tees,
TS18 1SY",Terraced,×2
945,"£110,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.",Suite 7 First Floor Cranmore Drive Shirley Solihull B90 4RZ,Terraced,×3
946,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Marton Shopping Centre Stokesley Road,
Marton-In-Cleveland,
TS7 8DX",Semi-Detached,×3
947,"£595,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Marton Shopping Centre Stokesley Road,
Marton-In-Cleveland,
TS7 8DX",Detached,×4
948,"£150,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Concorde House 
 Concorde Way
Stockton-On-Tees
TS18 3RB ",Terraced,×3
949,"£125,000Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","134 Linthorpe Road,
Middlesbrough,
TS1 3RA",Semi-Detached,×4
950,"£365,995Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","Attenborough Way,
Wynyard,
Stockton on Tees
TS22 5JR",Detached,×4
951,"£109,950Knowing the purchase price means you can work out the total cost of buying the property.Read more about property price in our glossary page.","3-4 Highcliffe View, Westgate,
Guisborough,
TS14 6AY",Terraced,×3
